-2.91056,9.24823,-1.01383,-0.0772596,10,3,1
-2.91056,9.24823,-1.01533,-0.0664556,10,3,1
-2.91056,9.24823,-1.01659,-0.0556224,10,3,1
-2.91056,9.24823,-1.01763,-0.0447648,10,3,1
-2.91056,9.24823,-1.01844,-0.0338876,10,3,1
-2.91056,9.24823,-1.01902,-0.0229958,10,3,1
-2.91056,9.24823,-1.01937,-0.0120942,10,3,1
-2.91056,9.24823,-1.01948,-0.0011877,10,3,1
-2.91056,9.24823,-1.01937,0.00971885,10,3,1
-2.91056,9.24823,-1.01903,0.0206206,10,3,1
-2.91056,9.24823,-1.01845,0.0315126,10,3,1
-2.91056,9.24823,-1.01765,0.04239,10,3,1
-2.91056,9.24823,-1.01661,0.0532479,10,3,1
-2.91056,9.24823,-1.01535,0.0640816,10,3,1
-2.91056,9.24823,-1.01385,0.0748861,10,3,1
-2.91056,9.24823,-1.01213,0.0856566,10,3,1
-2.91056,9.24823,-1.01019,0.0963883,10,3,1
-2.91056,9.24823,-1.00801,0.107076,10,3,1
-2.91056,9.24823,-1.00561,0.117716,10,3,1
-2.91056,9.24823,-1.00298,0.128303,10,3,1
-2.91056,9.24823,-1.00014,0.138831,10,3,1
-2.91056,9.24823,-0.997066,0.149297,10,3,1
-2.91056,9.24823,-0.993775,0.159696,10,3,1
-2.91056,9.24823,-0.990265,0.170023,10,3,1
-2.91056,9.24823,-0.986537,0.180273,10,3,1
-2.91056,9.24823,-0.982593,0.190443,10,3,1
-2.91056,9.24823,-0.978435,0.200526,10,3,1
-2.91056,9.24823,-0.974065,0.210519,10,3,1
-2.91056,9.24823,-0.969484,0.220418,10,3,1
-2.91056,9.24823,-0.964695,0.230218,10,3,1
-2.91056,9.24823,-0.9597,0.239914,10,3,1
-2.91056,9.24823,-0.954501,0.249502,10,3,1
-2.91056,9.24823,-0.9491,0.258978,10,3,1
-2.91056,9.24823,-0.9435,0.268338,10,3,1
-2.91056,9.24823,-0.937704,0.277577,10,3,1
-2.91056,9.24823,-0.931713,0.286692,10,3,1
-2.91056,9.24823,-0.925531,0.295678,10,3,1
-2.91056,9.24823,-0.91916,0.304531,10,3,1
-2.91056,9.24823,-0.912604,0.313248,10,3,1
-2.91056,9.24823,-0.905864,0.321824,10,3,1
-2.91056,9.24823,-0.898945,0.330255,10,3,1
-2.91056,9.24823,-0.891849,0.338538,10,3,1
-2.91056,9.24823,-0.884579,0.346669,10,3,1
-2.91056,9.24823,-0.877139,0.354645,10,3,1
-2.91056,9.24823,-0.869532,0.362462,10,3,1
-2.91056,9.24823,-0.861761,0.370116,10,3,1
-2.91056,9.24823,-0.853831,0.377604,10,3,1
-2.91056,9.24823,-0.845743,0.384922,10,3,1
-2.91056,9.24823,-0.837503,0.392068,10,3,1
-2.91056,9.24823,-0.829113,0.399038,10,3,1
-2.91056,9.24823,-0.820578,0.405829,10,3,1
-2.91056,9.24823,-0.811901,0.412438,10,3,1
-2.91056,9.24823,-0.803087,0.418862,10,3,1
-2.91056,9.24823,-0.794138,0.425098,10,3,1
-2.91056,9.24823,-0.78506,0.431143,10,3,1
-2.91056,9.24823,-0.775855,0.436995,10,3,1
-2.91056,9.24823,-0.766529,0.442651,10,3,1
-2.91056,9.24823,-0.757086,0.448109,10,3,1
-2.91056,9.24823,-0.747529,0.453366,10,3,1
-2.91056,9.24823,-0.737863,0.458419,10,3,1
-2.91056,9.24823,-0.728093,0.463267,10,3,1
-2.91056,9.24823,-0.718222,0.467907,10,3,1
-2.91056,9.24823,-0.708255,0.472338,10,3,1
-2.91056,9.24823,-0.698197,0.476556,10,3,1
-2.91056,9.24823,-0.688051,0.480561,10,3,1
-2.91056,9.24823,-0.677824,0.484351,10,3,1
-2.91056,9.24823,-0.667518,0.487923,10,3,1
-2.91056,9.24823,-0.657139,0.491276,10,3,1
-2.91056,9.24823,-0.646692,0.49441,10,3,1
-2.91056,9.24823,-0.636181,0.497321,10,3,1
-2.91056,9.24823,-0.62561,0.50001,10,3,1
-2.91056,9.24823,-0.614985,0.502475,10,3,1
-2.91056,9.24823,-0.60431,0.504714,10,3,1
-2.91056,9.24823,-0.59359,0.506727,10,3,1
-2.91056,9.24823,-0.58283,0.508513,10,3,1
-2.91056,9.24823,-0.572035,0.510071,10,3,1
-2.91056,9.24823,-0.561209,0.5114,10,3,1
-2.91056,9.24823,-0.550358,0.5125,10,3,1
-2.91056,9.24823,-0.539485,0.51337,10,3,1
-2.91056,9.24823,-0.528597,0.514011,10,3,1
-2.91056,9.24823,-0.517698,0.51442,10,3,1
-2.91056,9.24823,-0.506792,0.514599,10,3,1
-2.91056,9.24823,-0.495885,0.514548,10,3,1
-2.91056,9.24823,-0.484981,0.514266,10,3,1
-2.91056,9.24823,-0.474086,0.513753,10,3,1
-2.91056,9.24823,-0.463204,0.51301,10,3,1
-2.91056,9.24823,-0.452341,0.512037,10,3,1
-2.91056,9.24823,-0.4415,0.510834,10,3,1
-2.91056,9.24823,-0.430687,0.509403,10,3,1
-2.91056,9.24823,-0.419907,0.507743,10,3,1
-2.91056,9.24823,-0.409165,0.505855,10,3,1
-2.91056,9.24823,-0.398464,0.503741,10,3,1
-2.91056,9.24823,-0.387811,0.501401,10,3,1
-2.91056,9.24823,-0.37721,0.498836,10,3,1
-2.91056,9.24823,-0.366665,0.496048,10,3,1
-2.91056,9.24823,-0.356182,0.493037,10,3,1
-2.91056,9.24823,-0.345765,0.489805,10,3,1
-2.91056,9.24823,-0.335418,0.486353,10,3,1
-2.91056,9.24823,-0.325147,0.482684,10,3,1
-2.91056,9.24823,-0.314955,0.478798,10,3,1
-2.91056,9.24823,-0.304848,0.474697,10,3,1
-2.91056,9.24823,-0.29483,0.470384,10,3,1
-2.91056,9.24823,-0.284906,0.465859,10,3,1
-2.91056,9.24823,-0.275079,0.461126,10,3,1
-2.91056,9.24823,-0.265355,0.456186,10,3,1
-2.91056,9.24823,-0.255737,0.451041,10,3,1
-2.91056,9.24823,-0.246231,0.445695,10,3,1
-2.91056,9.24823,-0.236839,0.440148,10,3,1
-2.91056,9.24823,-0.227567,0.434404,10,3,1
-2.91056,9.24823,-0.218418,0.428465,10,3,1
-2.91056,9.24823,-0.209398,0.422334,10,3,1
-2.91056,9.24823,-0.200508,0.416014,10,3,1
-2.91056,9.24823,-0.191755,0.409507,10,3,1
-2.91056,9.24823,-0.183141,0.402816,10,3,1
-2.91056,9.24823,-0.17467,0.395945,10,3,1
-2.91056,9.24823,-0.166347,0.388896,10,3,1
-2.91056,9.24823,-0.158174,0.381672,10,3,1
-2.91056,9.24823,-0.150157,0.374278,10,3,1
-2.91056,9.24823,-0.142297,0.366715,10,3,1
-2.91056,9.24823,-0.134599,0.358988,10,3,1
-2.91056,9.24823,-0.127066,0.3511,10,3,1
-2.91056,9.24823,-0.119702,0.343054,10,3,1
-2.91056,9.24823,-0.112509,0.334855,10,3,1
-2.91056,9.24823,-0.105492,0.326505,10,3,1
-2.91056,9.24823,-0.0986527,0.318008,10,3,1
-2.91056,9.24823,-0.0919946,0.309369,10,3,1
-2.91056,9.24823,-0.0855207,0.300591,10,3,1
-2.91056,9.24823,-0.0792339,0.291678,10,3,1
-2.91056,9.24823,-0.073137,0.282634,10,3,1
-2.91056,9.24823,-0.0672327,0.273463,10,3,1
-2.91056,9.24823,-0.0615237,0.264169,10,3,1
-2.91056,9.24823,-0.0560126,0.254757,10,3,1
-2.91056,9.24823,-0.0507017,0.24523,10,3,1
-2.91056,9.24823,-0.0455935,0.235593,10,3,1
-2.91056,9.24823,-0.0406902,0.22585,10,3,1
-2.91056,9.24823,-0.0359941,0.216006,10,3,1
-2.91056,9.24823,-0.0315072,0.206064,10,3,1
-2.91056,9.24823,-0.0272316,0.19603,10,3,1
-2.91056,9.24823,-0.0231692,0.185908,10,3,1
-2.91056,9.24823,-0.0193217,0.175702,10,3,1
-2.91056,9.24823,-0.015691,0.165417,10,3,1
-2.91056,9.24823,-0.0122785,0.155057,10,3,1
-2.91056,9.24823,-0.00908596,0.144628,10,3,1
-2.91056,9.24823,-0.00611467,0.134133,10,3,1
-2.91056,9.24823,-0.00336599,0.123578,10,3,1
-2.91056,9.24823,-0.000841154,0.112967,10,3,1
-2.91056,9.24823,0.00145871,0.102305,10,3,1
-2.91056,9.24823,0.00353258,0.0915968,10,3,1
-2.91056,9.24823,0.00537952,0.0808472,10,3,1
-2.91056,9.24823,0.00699871,0.0700609,10,3,1
-2.91056,9.24823,0.00838941,0.0592428,10,3,1
-2.91056,9.24823,0.00955102,0.0483977,10,3,1
-2.91056,9.24823,0.010483,0.0375304,10,3,1
-2.91056,9.24823,0.011185,0.0266459,10,3,1
-2.91056,9.24823,0.0116566,0.0157489,10,3,1
-2.91056,9.24823,0.0118976,0.00484447,10,3,1
-2.91056,9.24823,0.011908,-0.00606267,10,3,1
-2.91056,9.24823,0.0116877,-0.0169676,10,3,1
-2.91056,9.24823,0.0112368,-0.0278654,10,3,1
-2.91056,9.24823,0.0105555,-0.0387513,10,3,1
-2.91056,9.24823,0.00964422,-0.0496203,10,3,1
-2.91056,9.24823,0.00850323,-0.0604676,10,3,1
-2.91056,9.24823,0.0071331,-0.0712883,10,3,1
-2.91056,9.24823,0.00553443,-0.0820777,10,3,1
-2.91056,9.24823,0.00370793,-0.0928308,10,3,1
-2.91056,9.24823,0.00165443,-0.103543,10,3,1
-2.91056,9.24823,-0.000625153,-0.114209,10,3,1
-2.91056,9.24823,-0.00312981,-0.124825,10,3,1
-2.91056,9.24823,-0.00585841,-0.135385,10,3,1
-2.91056,9.24823,-0.00880974,-0.145885,10,3,1
-2.91056,9.24823,-0.0119825,-0.156321,10,3,1
-2.91056,9.24823,-0.0153752,-0.166687,10,3,1
-2.91056,9.24823,-0.0189864,-0.176979,10,3,1
-2.91056,9.24823,-0.0228144,-0.187192,10,3,1
-2.91056,9.24823,-0.0268576,-0.197322,10,3,1
-2.91056,9.24823,-0.0311142,-0.207365,10,3,1
-2.91056,9.24823,-0.0355821,-0.217315,10,3,1
-2.91056,9.24823,-0.0402595,-0.227168,10,3,1
-2.91056,9.24823,-0.0451442,-0.23692,10,3,1
-2.91056,9.24823,-0.0502341,-0.246567,10,3,1
-2.91056,9.24823,-0.0555268,-0.256104,10,3,1
-2.91056,9.24823,-0.0610201,-0.265527,10,3,1
-2.91056,9.24823,-0.0667114,-0.274831,10,3,1
-2.91056,9.24823,-0.0725982,-0.284013,10,3,1
-2.91056,9.24823,-0.0786779,-0.293069,10,3,1
-2.91056,9.24823,-0.0849478,-0.301994,10,3,1
-2.91056,9.24823,-0.091405,-0.310784,10,3,1
-2.91056,9.24823,-0.0980466,-0.319436,10,3,1
-2.91056,9.24823,-0.10487,-0.327945,10,3,1
-2.91056,9.24823,-0.111871,-0.336309,10,3,1
-2.91056,9.24823,-0.119048,-0.344522,10,3,1
-2.91056,9.24823,-0.126397,-0.352582,10,3,1
-2.91056,9.24823,-0.133915,-0.360484,10,3,1
-2.91056,9.24823,-0.141598,-0.368226,10,3,1
-2.91056,9.24823,-0.149443,-0.375803,10,3,1
-2.91056,9.24823,-0.157447,-0.383213,10,3,1
-2.91056,9.24823,-0.165606,-0.390452,10,3,1
-2.91056,9.24823,-0.173916,-0.397517,10,3,1
-2.91056,9.24823,-0.182373,-0.404404,10,3,1
-2.91056,9.24823,-0.190975,-0.411111,10,3,1
-2.91056,9.24823,-0.199716,-0.417635,10,3,1
-2.91056,9.24823,-0.208593,-0.423972,10,3,1
-2.91056,9.24823,-0.217602,-0.43012,10,3,1
-2.91056,9.24823,-0.226739,-0.436077,10,3,1
-2.91056,9.24823,-0.236,-0.441838,10,3,1
-2.91056,9.24823,-0.245381,-0.447403,10,3,1
-2.91056,9.24823,-0.254878,-0.452768,10,3,1
-2.91056,9.24823,-0.264486,-0.457931,10,3,1
-2.91056,9.24823,-0.274201,-0.462889,10,3,1
-2.91056,9.24823,-0.284018,-0.467641,10,3,1
-2.91056,9.24823,-0.293934,-0.472184,10,3,1
-2.91056,9.24823,-0.303944,-0.476517,10,3,1
-2.91056,9.24823,-0.314043,-0.480637,10,3,1
-2.91056,9.24823,-0.324227,-0.484542,10,3,1
-2.91056,9.24823,-0.334491,-0.488231,10,3,1
-2.91056,9.24823,-0.344831,-0.491702,10,3,1
-2.91056,9.24823,-0.355243,-0.494954,10,3,1
-2.91056,9.24823,-0.36572,-0.497985,10,3,1
-2.91056,9.24823,-0.37626,-0.500793,10,3,1
-2.91056,9.24823,-0.386856,-0.503378,10,3,1
-2.91056,9.24823,-0.397505,-0.505739,10,3,1
-2.91056,9.24823,-0.408201,-0.507873,10,3,1
-2.91056,9.24823,-0.41894,-0.509781,10,3,1
-2.91056,9.24823,-0.429717,-0.511462,10,3,1
-2.91056,9.24823,-0.440527,-0.512914,10,3,1
-2.91056,9.24823,-0.451365,-0.514137,10,3,1
-2.91056,9.24823,-0.462227,-0.515131,10,3,1
-2.91056,9.24823,-0.473107,-0.515894,10,3,1
-2.91056,9.24823,-0.484001,-0.516428,10,3,1
-2.91056,9.24823,-0.494904,-0.516731,10,3,1
-2.91056,9.24823,-0.505811,-0.516803,10,3,1
-2.91056,9.24823,-0.516717,-0.516645,10,3,1
-2.91056,9.24823,-0.527617,-0.516256,10,3,1
-2.91056,9.24823,-0.538507,-0.515636,10,3,1
-2.91056,9.24823,-0.549381,-0.514787,10,3,1
-2.91056,9.24823,-0.560235,-0.513707,10,3,1
-2.91056,9.24823,-0.571063,-0.512399,10,3,1
-2.91056,9.24823,-0.581861,-0.510861,10,3,1
-2.91056,9.24823,-0.592624,-0.509096,10,3,1
-2.91056,9.24823,-0.603348,-0.507103,10,3,1
-2.91056,9.24823,-0.614027,-0.504884,10,3,1
-2.91056,9.24823,-0.624657,-0.50244,10,3,1
-2.91056,9.24823,-0.635232,-0.499771,10,3,1
-2.91056,9.24823,-0.645749,-0.496879,10,3,1
-2.91056,9.24823,-0.656203,-0.493766,10,3,1
-2.91056,9.24823,-0.666588,-0.490432,10,3,1
-2.91056,9.24823,-0.6769,-0.486879,10,3,1
-2.91056,9.24823,-0.687135,-0.483109,10,3,1
-2.91056,9.24823,-0.697288,-0.479124,10,3,1
-2.91056,9.24823,-0.707354,-0.474924,10,3,1
-2.91056,9.24823,-0.717329,-0.470513,10,3,1
-2.91056,9.24823,-0.727209,-0.465892,10,3,1
-2.91056,9.24823,-0.736989,-0.461062,10,3,1
-2.91056,9.24823,-0.746664,-0.456027,10,3,1
-2.91056,9.24823,-0.756231,-0.450789,10,3,1
-2.91056,9.24823,-0.765685,-0.445349,10,3,1
-2.91056,9.24823,-0.775022,-0.439711,10,3,1
-2.91056,9.24823,-0.784237,-0.433876,10,3,1
-2.91056,9.24823,-0.793327,-0.427848,10,3,1
-2.91056,9.24823,-0.802287,-0.421629,10,3,1
-2.91056,9.24823,-0.811114,-0.415222,10,3,1
-2.91056,9.24823,-0.819804,-0.408629,10,3,1
-2.91056,9.24823,-0.828352,-0.401855,10,3,1
-2.91056,9.24823,-0.836755,-0.394901,10,3,1
-2.91056,9.24823,-0.845009,-0.38777,10,3,1
-2.91056,9.24823,-0.85311,-0.380467,10,3,1
-2.91056,9.24823,-0.861055,-0.372995,10,3,1
-2.91056,9.24823,-0.86884,-0.365355,10,3,1
-2.91056,9.24823,-0.876462,-0.357553,10,3,1
-2.91056,9.24823,-0.883917,-0.349592,10,3,1
-2.91056,9.24823,-0.891202,-0.341474,10,3,1
-2.91056,9.24823,-0.898314,-0.333205,10,3,1
-2.91056,9.24823,-0.905249,-0.324786,10,3,1
-2.91056,9.24823,-0.912005,-0.316223,10,3,1
-2.91056,9.24823,-0.918578,-0.307519,10,3,1
-2.91056,9.24823,-0.924966,-0.298678,10,3,1
-2.91056,9.24823,-0.931165,-0.289704,10,3,1
-2.91056,9.24823,-0.937173,-0.280601,10,3,1
-2.91056,9.24823,-0.942987,-0.271373,10,3,1
-2.91056,9.24823,-0.948605,-0.262023,10,3,1
-2.91056,9.24823,-0.954024,-0.252557,10,3,1
-2.91056,9.24823,-0.959241,-0.242979,10,3,1
-2.91056,9.24823,-0.964255,-0.233292,10,3,1
-2.91056,9.24823,-0.969062,-0.223502,10,3,1
-2.91056,9.24823,-0.973662,-0.213612,10,3,1
-2.91056,9.24823,-0.978051,-0.203627,10,3,1
-2.91056,9.24823,-0.982228,-0.193552,10,3,1
-2.91056,9.24823,-0.986191,-0.18339,10,3,1
-2.91056,9.24823,-0.989938,-0.173147,10,3,1
-2.91056,9.24823,-0.993468,-0.162826,10,3,1
-2.91056,9.24823,-0.996779,-0.152434,10,3,1
-2.91056,9.24823,-0.999869,-0.141974,10,3,1
-2.91056,9.24823,-1.00274,-0.13145,10,3,1
-2.91056,9.24823,-1.00538,-0.120869,10,3,1
-2.91056,9.24823,-1.0078,-0.110234,10,3,1
-2.91056,9.24823,-1.01,-0.0995499,10,3,1
-2.91056,9.24823,-1.01197,-0.0888219,10,3,1
-2.91056,9.24823,-1.01371,-0.0780547,10,3,1
-2.91056,9.24823,-1.01522,-0.0672531,10,3,1
-2.91056,9.24823,-1.01651,-0.0564219,10,3,1
-2.91056,9.24823,-1.01756,-0.0455659,10,3,1
-2.91056,9.24823,-1.01839,-0.03469,10,3,1
-2.91056,9.24823,-1.01898,-0.0237992,10,3,1
-2.91056,9.24823,-1.01935,-0.0128981,10,3,1
-2.91056,9.24823,-1.01948,-0.00199179,10,3,1
-2.91056,9.24823,-1.01939,0.00891492,10,3,1
-2.91056,9.24823,-1.01906,0.0198172,10,3,1
-2.91056,9.24823,-1.0185,0.03071,10,3,1
-2.91056,9.24823,-1.01771,0.0415887,10,3,1
-2.91056,9.24823,-1.0167,0.0524483,10,3,1
-2.91056,9.24823,-1.01545,0.0632839,10,3,1
-2.91056,9.24823,-1.01397,0.0740907,10,3,1
-2.91056,9.24823,-1.01227,0.0848638,10,3,1
-2.91056,9.24823,-1.01034,0.0955986,10,3,1
-2.91056,9.24823,-1.00818,0.10629,10,3,1
-2.91056,9.24823,-1.00579,0.116933,10,3,1
-2.91056,9.24823,-1.00319,0.127524,10,3,1
-2.91056,9.24823,-1.00035,0.138057,10,3,1
-2.91056,9.24823,-0.9973,0.148528,10,3,1
-2.91056,9.24823,-0.994025,0.158932,10,3,1
-2.91056,9.24823,-0.990531,0.169264,10,3,1
-2.91056,9.24823,-0.986819,0.17952,10,3,1
-2.91056,9.24823,-0.982891,0.189696,10,3,1
-2.91056,9.24823,-0.978749,0.199786,10,3,1
-2.91056,9.24823,-0.974394,0.209786,10,3,1
-2.91056,9.24823,-0.969829,0.219692,10,3,1
-2.91056,9.24823,-0.965055,0.229499,10,3,1
-2.91056,9.24823,-0.960075,0.239203,10,3,1
-2.91056,9.24823,-0.954891,0.248799,10,3,1
-2.91056,9.24823,-0.949505,0.258284,10,3,1
-2.91056,9.24823,-0.94392,0.267652,10,3,1
-2.91056,9.24823,-0.938138,0.2769,10,3,1
-2.91056,9.24823,-0.932161,0.286024,10,3,1
-2.91056,9.24823,-0.925993,0.29502,10,3,1
-2.91056,9.24823,-0.919636,0.303883,10,3,1
-2.91056,9.24823,-0.913093,0.31261,10,3,1
-2.91056,9.24823,-0.906367,0.321196,10,3,1
-2.91056,9.24823,-0.899461,0.329638,10,3,1
-2.91056,9.24823,-0.892378,0.337933,10,3,1
-2.91056,9.24823,-0.885121,0.346075,10,3,1
-2.91056,9.24823,-0.877693,0.354063,10,3,1
-2.91056,9.24823,-0.870098,0.361891,10,3,1
-2.91056,9.24823,-0.86234,0.369557,10,3,1
-2.91056,9.24823,-0.854421,0.377057,10,3,1
-2.91056,9.24823,-0.846345,0.384388,10,3,1
-2.91056,9.24823,-0.838116,0.391547,10,3,1
-2.91056,9.24823,-0.829737,0.39853,10,3,1
-2.91056,9.24823,-0.821212,0.405334,10,3,1
-2.91056,9.24823,-0.812546,0.411957,10,3,1
-2.91056,9.24823,-0.803741,0.418394,10,3,1
-2.91056,9.24823,-0.794802,0.424645,10,3,1
-2.91056,9.24823,-0.785733,0.430704,10,3,1
-2.91056,9.24823,-0.776538,0.436571,10,3,1
-2.91056,9.24823,-0.767221,0.442241,10,3,1
-2.91056,9.24823,-0.757786,0.447714,10,3,1
-2.91056,9.24823,-0.748237,0.452985,10,3,1
-2.91056,9.24823,-0.738579,0.458054,10,3,1
-2.91056,9.24823,-0.728816,0.462917,10,3,1
-2.91056,9.24823,-0.718953,0.467572,10,3,1
-2.91056,9.24823,-0.708993,0.472018,10,3,1
-2.91056,9.24823,-0.698941,0.476252,10,3,1
-2.91056,9.24823,-0.688802,0.480273,10,3,1
-2.91056,9.24823,-0.67858,0.484079,10,3,1
-2.91056,9.24823,-0.66828,0.487667,10,3,1
-2.91056,9.24823,-0.657907,0.491037,10,3,1
-2.91056,9.24823,-0.647464,0.494186,10,3,1
-2.91056,9.24823,-0.636957,0.497114,10,3,1
-2.91056,9.24823,-0.626391,0.49982,10,3,1
-2.91056,9.24823,-0.61577,0.502301,10,3,1
-2.91056,9.24823,-0.605099,0.504557,10,3,1
-2.91056,9.24823,-0.594382,0.506586,10,3,1
-2.91056,9.24823,-0.583625,0.508389,10,3,1
-2.91056,9.24823,-0.572832,0.509964,10,3,1
-2.91056,9.24823,-0.562008,0.51131,10,3,1
-2.91056,9.24823,-0.551158,0.512427,10,3,1
-2.91056,9.24823,-0.540287,0.513314,10,3,1
-2.91056,9.24823,-0.5294,0.513971,10,3,1
-2.91056,9.24823,-0.518501,0.514398,10,3,1
-2.91056,9.24823,-0.507596,0.514594,10,3,1
-2.91056,9.24823,-0.496689,0.514559,10,3,1
-2.91056,9.24823,-0.485785,0.514294,10,3,1
-2.91056,9.24823,-0.474889,0.513799,10,3,1
-2.91056,9.24823,-0.464006,0.513072,10,3,1
-2.91056,9.24823,-0.453141,0.512116,10,3,1
-2.91056,9.24823,-0.442298,0.510931,10,3,1
-2.91056,9.24823,-0.431483,0.509516,10,3,1
-2.91056,9.24823,-0.420701,0.507873,10,3,1
-2.91056,9.24823,-0.409955,0.506002,10,3,1
-2.91056,9.24823,-0.399252,0.503905,10,3,1
-2.91056,9.24823,-0.388595,0.501581,10,3,1
-2.91056,9.24823,-0.37799,0.499033,10,3,1
-2.91056,9.24823,-0.367441,0.496261,10,3,1
-2.91056,9.24823,-0.356953,0.493266,10,3,1
-2.91056,9.24823,-0.34653,0.49005,10,3,1
-2.91056,9.24823,-0.336178,0.486615,10,3,1
-2.91056,9.24823,-0.325901,0.482962,10,3,1
-2.91056,9.24823,-0.315704,0.479091,10,3,1
-2.91056,9.24823,-0.30559,0.475007,10,3,1
-2.91056,9.24823,-0.295566,0.470709,10,3,1
-2.91056,9.24823,-0.285634,0.4662,10,3,1
-2.91056,9.24823,-0.2758,0.461482,10,3,1
-2.91056,9.24823,-0.266068,0.456557,10,3,1
-2.91056,9.24823,-0.256443,0.451428,10,3,1
-2.91056,9.24823,-0.246928,0.446096,10,3,1
-2.91056,9.24823,-0.237527,0.440564,10,3,1
-2.91056,9.24823,-0.228246,0.434834,10,3,1
-2.91056,9.24823,-0.219089,0.428909,10,3,1
-2.91056,9.24823,-0.210058,0.422792,10,3,1
-2.91056,9.24823,-0.201159,0.416486,10,3,1
-2.91056,9.24823,-0.192395,0.409993,10,3,1
-2.91056,9.24823,-0.183771,0.403315,10,3,1
-2.91056,9.24823,-0.17529,0.396457,10,3,1
-2.91056,9.24823,-0.166955,0.389421,10,3,1
-2.91056,9.24823,-0.158772,0.382211,10,3,1
-2.91056,9.24823,-0.150742,0.374828,10,3,1
-2.91056,9.24823,-0.142871,0.367278,10,3,1
-2.91056,9.24823,-0.135161,0.359563,10,3,1
-2.91056,9.24823,-0.127616,0.351687,10,3,1
-2.91056,9.24823,-0.120239,0.343653,10,3,1
-2.91056,9.24823,-0.113034,0.335464,10,3,1
-2.91056,9.24823,-0.106003,0.327125,10,3,1
-2.91056,9.24823,-0.0991507,0.318639,10,3,1
-2.91056,9.24823,-0.0924792,0.310011,10,3,1
-2.91056,9.24823,-0.0859916,0.301243,10,3,1
-2.91056,9.24823,-0.0796909,0.292339,10,3,1
-2.91056,9.24823,-0.0735799,0.283305,10,3,1
-2.91056,9.24823,-0.0676614,0.274143,10,3,1
-2.91056,9.24823,-0.0619379,0.264859,10,3,1
-2.91056,9.24823,-0.056412,0.255455,10,3,1
-2.91056,9.24823,-0.0510863,0.245936,10,3,1
-2.91056,9.24823,-0.0459631,0.236307,10,3,1
-2.91056,9.24823,-0.0410446,0.226572,10,3,1
-2.91056,9.24823,-0.0363332,0.216735,10,3,1
-2.91056,9.24823,-0.0318308,0.2068,10,3,1
-2.91056,9.24823,-0.0275396,0.196773,10,3,1
-2.91056,9.24823,-0.0234614,0.186657,10,3,1
-2.91056,9.24823,-0.019598,0.176457,10,3,1
-2.91056,9.24823,-0.0159512,0.166177,10,3,1
-2.91056,9.24823,-0.0125226,0.155823,10,3,1
-2.91056,9.24823,-0.00931378,0.145399,10,3,1
-2.91056,9.24823,-0.00632613,0.134909,10,3,1
-2.91056,9.24823,-0.003561,0.124358,10,3,1
-2.91056,9.24823,-0.00101962,0.113751,10,3,1
-2.91056,9.24823,0.00129687,0.103093,10,3,1
-2.91056,9.24823,0.00338743,0.0923877,10,3,1
-2.91056,9.24823,0.00525113,0.081641,10,3,1
-2.91056,9.24823,0.00688713,0.0708572,10,3,1
-2.91056,9.24823,0.00829471,0.0600413,10,3,1
-2.91056,9.24823,0.00947322,0.049198,10,3,1
-2.91056,9.24823,0.0104222,0.0383322,10,3,1
-2.91056,9.24823,0.0111411,0.0274488,10,3,1
-2.91056,9.24823,0.0116297,0.0165526,10,3,1
-2.91056,9.24823,0.0118877,0.0056485,10,3,1
-2.91056,9.24823,0.0119151,-0.00525861,10,3,1
-2.91056,9.24823,0.0117118,-0.0161639,10,3,1
-2.91056,9.24823,0.0112779,-0.0270624,10,3,1
-2.91056,9.24823,0.0106136,-0.0379493,10,3,1
-2.91056,9.24823,0.00971925,-0.0488197,10,3,1
-2.91056,9.24823,0.00859518,-0.0596688,10,3,1
-2.91056,9.24823,0.00724192,-0.0704916,10,3,1
-2.91056,9.24823,0.00566007,-0.0812835,10,3,1
-2.91056,9.24823,0.00385035,-0.0920394,10,3,1
-2.91056,9.24823,0.00181355,-0.102755,10,3,1
-2.91056,9.24823,-0.000449405,-0.113425,10,3,1
-2.91056,9.24823,-0.00293751,-0.124044,10,3,1
-2.91056,9.24823,-0.00564964,-0.134609,10,3,1
-2.91056,9.24823,-0.00858459,-0.145113,10,3,1
-2.91056,9.24823,-0.0117411,-0.155554,10,3,1
-2.91056,9.24823,-0.0151176,-0.165925,10,3,1
-2.91056,9.24823,-0.0187128,-0.176223,10,3,1
-2.91056,9.24823,-0.0225249,-0.186442,10,3,1
-2.91056,9.24823,-0.0265523,-0.196579,10,3,1
-2.91056,9.24823,-0.0307931,-0.206627,10,3,1
-2.91056,9.24823,-0.0352456,-0.216584,10,3,1
-2.91056,9.24823,-0.0399076,-0.226445,10,3,1
-2.91056,9.24823,-0.0447771,-0.236205,10,3,1
-2.91056,9.24823,-0.0498519,-0.245859,10,3,1
-2.91056,9.24823,-0.0551298,-0.255405,10,3,1
-2.91056,9.24823,-0.0606083,-0.264836,10,3,1
-2.91056,9.24823,-0.0662851,-0.274149,10,3,1
-2.91056,9.24823,-0.0721576,-0.283341,10,3,1
-2.91056,9.24823,-0.0782232,-0.292406,10,3,1
-2.91056,9.24823,-0.0844791,-0.30134,10,3,1
-2.91056,9.24823,-0.0909226,-0.310141,10,3,1
-2.91056,9.24823,-0.0975508,-0.318803,10,3,1
-2.91056,9.24823,-0.104361,-0.327323,10,3,1
-2.91056,9.24823,-0.111349,-0.335697,10,3,1
-2.91056,9.24823,-0.118513,-0.343922,10,3,1
